run,final_balance,total_return,win_rate,max_drawdown,net_profit
0,2380.1913356781006,23701.913356781006,60.97560975609756,536.8622541427612,2370.1913356781006
1,1342.6658010482788,13326.658010482788,58.536585365853654,967.239499092102,1332.6658010482788
2,3118.5140109062195,31085.140109062195,68.29268292682927,697.7993249893188,3108.5140109062195
3,2477.1242237091064,24671.242237091064,78.04878048780488,905.1755666732788,2467.1242237091064
4,3279.3453431129456,32693.453431129456,60.97560975609756,692.0013427734375,3269.3453431129456
5,2475.2087092399597,24652.087092399597,63.41463414634146,984.1552972793579,2465.2087092399597
6,3015.1873922348022,30051.873922348022,56.09756097560976,470.1377749443054,3005.1873922348022
7,5547.2554659843445,55372.554659843445,70.73170731707317,479.8630475997925,5537.2554659843445
8,1442.139813899994,14321.398138999939,60.97560975609756,901.9609093666077,1432.139813899994
9,-555.3356909751892,-5653.356909751892,53.65853658536586,2266.8821811676025,-565.3356909751892
10,2439.0730357170105,24290.730357170105,60.97560975609756,737.593412399292,2429.0730357170105
11,-988.593270778656,-9985.93270778656,51.21951219512195,1769.562005996704,-998.593270778656
12,5236.847946643829,52268.47946643829,65.85365853658537,693.0741667747498,5226.847946643829
13,3856.442937850952,38464.42937850952,78.04878048780488,222.4961519241333,3846.442937850952
14,-456.02189540863037,-4660.218954086304,53.65853658536586,1655.8845043182373,-466.02189540863037
15,358.02311658859253,3480.2311658859253,63.41463414634146,1087.0578289031982,348.02311658859253
16,1971.352527141571,19613.52527141571,56.09756097560976,692.0013427734375,1961.352527141571
17,451.35975837707537,4413.597583770754,56.09756097560976,1645.4497575759888,441.35975837707537
18,1822.3514652252197,18123.514652252197,73.17073170731707,507.99560546875,1812.3514652252197
19,1751.6236400604248,17416.236400604248,58.536585365853654,1093.559980392456,1741.6236400604248
20,-710.2988266944885,-7202.988266944885,51.21951219512195,2175.1935482025146,-720.2988266944885
21,1493.042061328888,14830.42061328888,53.65853658536586,692.7676200866699,1483.042061328888
22,-125.58381795883179,-1355.8381795883179,46.34146341463415,1241.0008907318115,-135.5838179588318
23,1784.9420404434204,17749.420404434204,63.41463414634146,1389.8006677627563,1774.9420404434204
24,1284.0914821624756,12740.914821624756,68.29268292682927,434.6282482147217,1274.0914821624756
25,5064.9492835998535,50549.492835998535,80.48780487804879,257.05862045288086,5054.9492835998535
26,1287.0856618881226,12770.856618881226,63.41463414634146,1190.5667781829834,1277.0856618881226
27,2184.0258932113647,21740.258932113647,70.73170731707317,1226.3400554656982,2174.0258932113647
28,1643.0959796905518,16330.959796905518,70.73170731707317,947.1257925033569,1633.0959796905518
29,4387.966046333313,43779.66046333313,58.536585365853654,1801.7492294311523,4377.966046333313
30,3058.3585000038147,30483.585000038147,58.536585365853654,667.9323315620422,3048.3585000038147
31,3869.362304210663,38593.62304210663,68.29268292682927,454.45579290390015,3859.362304210663
32,944.634268283844,9346.34268283844,63.41463414634146,1096.1085557937622,934.634268283844
33,2215.7842016220093,22057.842016220093,60.97560975609756,753.1052827835083,2205.7842016220093
34,2908.36585521698,28983.6585521698,63.41463414634146,693.5538053512573,2898.36585521698
35,2164.941201210022,21549.41201210022,68.29268292682927,974.0066528320312,2154.941201210022
36,462.81678438186646,4528.167843818665,56.09756097560976,1817.503571510315,452.81678438186646
37,5689.379463195801,56793.79463195801,68.29268292682927,264.54877853393555,5679.379463195801
38,-600.5604767799377,-6105.604767799377,60.97560975609756,2819.3872570991516,-610.5604767799377
39,-1490.1676082611084,-15001.676082611084,46.34146341463415,1332.2727680206299,-1500.1676082611084
40,1191.6409826278687,11816.409826278687,48.78048780487805,1533.5800051689148,1181.6409826278687
41,1598.5599851608276,15885.599851608276,70.73170731707317,692.0013427734375,1588.5599851608276
42,-867.0191669464111,-8770.191669464111,51.21951219512195,2074.0305185317993,-877.0191669464111
43,-438.547899723053,-4485.47899723053,58.536585365853654,1922.700583934784,-448.547899723053
44,2137.2261142730713,21272.261142730713,70.73170731707317,809.5085620880127,2127.2261142730713
45,879.4573640823364,8694.573640823364,56.09756097560976,1294.377624988556,869.4573640823364
46,1997.7929091453552,19877.929091453552,65.85365853658537,817.7888989448547,1987.7929091453552
47,3543.386766910553,35333.86766910553,56.09756097560976,699.714183807373,3533.386766910553
48,2659.502754211426,26495.027542114258,65.85365853658537,1091.2808179855347,2649.502754211426
49,2563.303062915802,25533.03062915802,70.73170731707317,692.0013427734375,2553.303062915802
50,733.2509255409241,7232.509255409241,60.97560975609756,2069.5073008537292,723.2509255409241
